"","icecream_sales","income","price","temperature","country","season"
"966",934.2,34450.12,4.39,9.18,"B","Summer"
"967",1053.53,24831.63,5.5,9.63,"A","Summer"
"968",929.72,29631.55,4.25,7.95,"A","Spring"
"969",1063.6,22959.85,5.1,20.44,"A","Autumn"
"970",626.56,24019.12,3.9,13.13,"B","Autumn"
"971",1582.93,34406.95,4.35,9.53,"B","Spring"
"972",838.16,33249.56,4.1,7.61,"B","Spring"
"973",1310.23,31121.79,3.45,10.84,"B","Summer"
"974",1007.68,28282.65,3.65,8.69,"A","Spring"
"975",1158.93,36199.95,3.47,21.82,"B","Autumn"
"976",1123.69,32461.29,4.45,21.99,"A","Autumn"
"977",1649.71,24912.42,4.37,25.43,"A","Winter"
"978",1018.62,29367.68,4.7,11.06,"B","Winter"
"979",1656.76,25907.38,4.02,28.26,"A","Winter"
"980",1228.97,26115.19,3.4,21.04,"B","Spring"
"981",1183.84,26405.44,5.12,11.74,"B","Spring"
"982",933.09,24989.23,5.01,21.15,"A","Winter"
"983",1292.73,43841.59,3.91,23.35,"A","Winter"
"984",935.31,30312.89,4.17,12.68,"A","Spring"
"985",1332.25,31292.28,4.24,24.24,"A","Summer"
"986",1108.06,25966.25,4.5,12.44,"B","Spring"
"987",1100.15,30088.87,4.49,11.89,"A","Spring"
"988",1351.57,23167.63,4.52,13.54,"A","Summer"
"989",1329.77,23014.42,4.8,26.18,"A","Winter"
"990",709.28,24492.66,3.7,5.63,"B","Spring"
"991",1250.95,34461.61,5.2,24.13,"A","Winter"
"992",1365.39,22206.78,4.49,16.78,"A","Summer"
"993",1588.08,30966.41,5.14,20.83,"A","Winter"
"994",961.99,21711.18,4.23,10.93,"B","Summer"
"995",857.61,23196.15,4.98,21.79,"A","Autumn"
"996",1261.66,23589.21,4.54,27.64,"A","Winter"
"997",1339.74,36847.07,4.48,11.99,"A","Autumn"
"998",540.7,25168.79,4.54,7.39,"A","Autumn"
"999",1448.44,24999.65,4.51,12.56,"B","Spring"
"1000",1065.26,34055.26,4.69,12.89,"A","Autumn"
