"","id","female","region","academic_qual","dob","age","numchild"
"4655",4655,1,"east midlands","None",1924,67,0
"4656",4656,0,"east midlands","None",1925,65,0
"4657",4657,1,"east midlands","GCSE/CSE/OLevel",1945,46,3
"4658",4658,0,"east midlands","Degree +",1947,44,3
"4659",4659,0,"east midlands","None",1975,16,3
"4660",4660,0,"east midlands","None",1914,77,0
"4661",4661,1,"east midlands","None",1924,67,0
"4662",4662,1,"east midlands","None",1918,73,0
"4663",4663,0,"east midlands","GCSE/CSE/OLevel",1938,53,0
"4664",4664,1,"east midlands","None",1935,56,0
"4665",4665,0,"east midlands","None",1945,46,0
"4666",4666,1,"east midlands","None",1947,44,0
"4667",4667,0,"east midlands","GCSE/CSE/OLevel",1971,20,0
"4668",4668,1,"east midlands","GCSE/CSE/OLevel",1974,17,0
"4669",4669,1,"east midlands","None",1941,50,0
"4670",4670,0,"east midlands","GCSE/CSE/OLevel",1960,30,2
"4671",4671,1,"east midlands","GCSE/CSE/OLevel",1962,29,2
"4672",4672,0,"east midlands","None",1942,48,0
"4673",4673,1,"east midlands","None",1940,51,0
"4674",4674,0,"east midlands","None",1925,66,0
"4675",4675,1,"east midlands","None",1934,57,0
"4676",4676,0,"east midlands","None",1939,52,0
"4677",4677,1,"east midlands","None",1944,46,0
"4678",4678,1,"east midlands","None",1970,21,0
"4679",4679,1,"east midlands","Degree +",1915,76,0
"4680",4680,1,"east midlands","None",1927,64,0
"4681",4681,0,"east midlands","None",1928,63,0
"4682",4682,1,"east midlands","GCSE/CSE/OLevel",1962,29,2
"4683",4683,0,"east midlands","None",1932,59,0
"4684",4684,1,"east midlands","None",1934,57,0
"4685",4685,0,"east midlands","ALevel",1970,21,0
"4686",4686,0,"east midlands","GCSE/CSE/OLevel",1960,31,4
"4687",4687,1,"east midlands","GCSE/CSE/OLevel",1961,30,4
"4688",4688,1,"east midlands","GCSE/CSE/OLevel",1958,33,1
"4689",4689,0,"east midlands","GCSE/CSE/OLevel",1942,49,0
"4690",4690,1,"east midlands","None",1950,41,0
"4691",4691,0,"east midlands","GCSE/CSE/OLevel",1975,16,0
"4692",4692,0,"east midlands","GCSE/CSE/OLevel",1971,20,0
"4693",4693,0,"east midlands","ALevel",1970,21,0
"4694",4694,1,"east midlands","GCSE/CSE/OLevel",1908,83,0
"4695",4695,0,"east midlands","None",1910,81,0
"4696",4696,1,"east midlands","None",1912,79,0
"4697",4697,0,"east midlands","None",1950,41,4
"4698",4698,1,"east midlands","GCSE/CSE/OLevel",1958,33,4
"4699",4699,0,"east midlands","None",1959,32,1
"4700",4700,1,"east midlands","None",1960,31,1
"4701",4701,0,"east midlands","ALevel",1946,45,0
"4702",4702,1,"east midlands","GCSE/CSE/OLevel",1948,42,0
"4703",4703,0,"east midlands","Degree +",1969,22,0
"4704",4704,1,"east midlands","ALevel",1972,19,0
"4705",4705,0,"east midlands","GCSE/CSE/OLevel",1957,34,2
"4706",4706,1,"east midlands","GCSE/CSE/OLevel",1959,32,2
"4707",4707,1,"east midlands","None",1946,45,1
"4708",4708,1,"east midlands","GCSE/CSE/OLevel",1928,63,0
"4709",4709,0,"east midlands","None",1944,47,0
"4710",4710,1,"east midlands","ALevel",1955,36,0
"4711",4711,0,"east midlands","ALevel",1953,38,1
"4712",4712,1,"east midlands","GCSE/CSE/OLevel",1954,37,1
"4713",4713,0,"east midlands","Degree +",1944,47,0
"4714",4714,1,"east midlands","Degree +",1955,36,0
"4715",4715,0,"east midlands","GCSE/CSE/OLevel",1942,49,1
"4716",4716,1,"east midlands","None",1944,47,1
"4717",4717,1,"east midlands",NA,1974,17,1
"4718",4718,0,"east midlands","None",1941,49,2
"4719",4719,1,"east midlands","GCSE/CSE/OLevel",1951,40,2
"4720",4720,0,"east midlands","GCSE/CSE/OLevel",1974,17,2
"4721",4721,0,"east midlands","GCSE/CSE/OLevel",1960,30,3
"4722",4722,1,"east midlands","GCSE/CSE/OLevel",1962,29,3
"4723",4723,0,"east midlands","ALevel",1945,46,1
"4724",4724,1,"east midlands","None",1950,41,1
"4725",4725,0,"east midlands","None",1940,50,3
"4726",4726,1,"east midlands","None",1948,43,3
"4727",4727,0,"east midlands","None",1967,24,3
"4728",4728,1,"east midlands","ALevel",1968,23,3
"4729",4729,0,"east midlands","None",1975,16,3
"4730",4730,1,"east midlands","GCSE/CSE/OLevel",1919,72,0
"4731",4731,0,"east midlands","None",1920,71,0
"4732",4732,1,"east midlands","None",1932,59,0
"4733",4733,0,"east midlands","Degree +",1968,22,0
"4734",4734,1,"east midlands","GCSE/CSE/OLevel",1963,28,0
"4735",4735,0,"east midlands","None",1957,34,0
"4736",4736,1,"east midlands","GCSE/CSE/OLevel",1960,31,0
"4737",4737,1,"east midlands","None",1964,27,3
"4738",4738,0,"east midlands","None",1956,35,3
"4739",4739,0,"east midlands","ALevel",1958,32,2
"4740",4740,1,"east midlands","Degree +",1960,31,2
"4741",4741,0,"east midlands","GCSE/CSE/OLevel",1952,39,2
"4742",4742,1,"east midlands","Degree +",1960,31,2
"4743",4743,0,"east midlands","None",1944,47,0
"4744",4744,1,"east midlands","GCSE/CSE/OLevel",1947,44,0
"4745",4745,0,"east midlands","GCSE/CSE/OLevel",1973,18,0
"4746",4746,0,"east midlands","None",1937,54,0
"4747",4747,1,"east midlands","GCSE/CSE/OLevel",1941,49,0
"4748",4748,0,"east midlands","GCSE/CSE/OLevel",1964,27,0
"4749",4749,0,"east midlands","Degree +",1957,34,2
"4750",4750,1,"east midlands","GCSE/CSE/OLevel",1960,31,2
"4751",4751,0,"east midlands","GCSE/CSE/OLevel",1950,41,2
"4752",4752,1,"east midlands","None",1952,39,2
"4753",4753,0,"east midlands","None",1930,61,0
"4754",4754,1,"east midlands","None",1937,54,0
"4755",4755,0,"east midlands","None",1915,76,0
"4756",4756,0,"east midlands","None",1943,48,0
"4757",4757,1,"east midlands","GCSE/CSE/OLevel",1947,44,0
"4758",4758,0,"east midlands","ALevel",1968,23,0
"4759",4759,1,"east midlands","GCSE/CSE/OLevel",1969,22,0
"4760",4760,0,"east midlands","ALevel",1970,21,0
"4761",4761,0,"east midlands","ALevel",1962,29,2
"4762",4762,1,"east midlands","GCSE/CSE/OLevel",1964,27,2
"4763",4763,0,"east midlands","None",1916,75,0
"4764",4764,1,"east midlands","GCSE/CSE/OLevel",1925,66,0
"4765",4765,0,"east midlands","None",1927,64,0
"4766",4766,1,"east midlands","None",1935,56,0
"4767",4767,0,"east midlands","None",1935,56,0
"4768",4768,1,"east midlands","None",1940,50,0
"4769",4769,0,"east midlands","ALevel",1970,20,0
"4770",4770,0,"east midlands","None",1948,42,0
"4771",4771,1,"east midlands","None",1944,47,0
"4772",4772,1,"east midlands","GCSE/CSE/OLevel",1951,40,0
"4773",4773,0,"east midlands","GCSE/CSE/OLevel",1972,19,0
"4774",4774,1,"east midlands","ALevel",1941,50,0
"4775",4775,0,"east midlands","None",1921,70,0
"4776",4776,1,"east midlands","None",1924,67,0
"4777",4777,0,"east midlands","None",1912,79,0
"4778",4778,0,"east midlands","ALevel",1941,50,1
"4779",4779,1,"east midlands","GCSE/CSE/OLevel",1944,47,1
"4780",4780,0,"east midlands","GCSE/CSE/OLevel",1956,35,1
"4781",4781,1,"east midlands","ALevel",1961,30,1
"4782",4782,0,"east midlands","Degree +",1962,29,0
"4783",4783,1,"east midlands","ALevel",1965,26,0
"4784",4784,0,"east midlands","None",1903,88,0
"4785",4785,1,"east midlands","GCSE/CSE/OLevel",1941,50,2
"4786",4786,1,"east midlands","None",1930,61,0
"4787",4787,0,"east midlands","None",1941,50,0
"4788",4788,0,"east midlands","None",1915,76,0
"4789",4789,1,"east midlands","None",1917,74,0
"4790",4790,1,"east midlands","None",1928,63,0
"4791",4791,0,"east midlands","None",1931,60,0
"4792",4792,1,"east midlands","None",1917,74,0
"4793",4793,0,"east midlands","ALevel",1950,41,1
"4794",4794,1,"east midlands","None",1958,33,1
"4795",4795,0,"east midlands","None",1934,57,0
"4796",4796,1,"east midlands","None",1937,54,0
"4797",4797,0,"east midlands","GCSE/CSE/OLevel",1956,34,1
"4798",4798,1,"east midlands","ALevel",1963,28,1
"4799",4799,0,"east midlands","ALevel",1938,53,2
"4800",4800,1,"east midlands","GCSE/CSE/OLevel",1957,34,2
"4801",4801,1,"east midlands","None",1911,80,0
"4802",4802,0,"east midlands","ALevel",1949,42,2
"4803",4803,1,"east midlands","None",1954,37,2
"4804",4804,1,"east midlands","None",1911,80,0
"4805",4805,0,"east midlands","None",1916,75,0
"4806",4806,0,"east midlands","ALevel",1941,50,0
"4807",4807,1,"east midlands","None",1941,50,0
"4808",4808,0,"east midlands","None",1945,46,2
"4809",4809,1,"east midlands","None",1953,38,2
"4810",4810,1,"east midlands","None",1975,16,2
"4811",4811,0,"east midlands","None",1923,68,2
"4812",4812,0,"east midlands","None",1926,64,0
"4813",4813,1,"east midlands","None",1935,56,0
"4814",4814,0,"east midlands","None",1974,17,0
"4815",4815,0,"east midlands","GCSE/CSE/OLevel",1918,73,0
"4816",4816,1,"east midlands","ALevel",1931,60,0
"4817",4817,1,"east midlands","GCSE/CSE/OLevel",1949,42,1
"4818",4818,0,"east midlands","GCSE/CSE/OLevel",1950,41,1
"4819",4819,0,"east midlands","GCSE/CSE/OLevel",1974,17,1
"4820",4820,0,"east midlands","None",1954,37,1
"4821",4821,1,"east midlands","ALevel",1966,25,1
"4822",4822,0,"east midlands","GCSE/CSE/OLevel",1958,33,2
"4823",4823,1,"east midlands","GCSE/CSE/OLevel",1964,26,2
"4824",4824,1,"east midlands","GCSE/CSE/OLevel",1960,31,1
"4825",4825,1,"east midlands","None",1969,22,2
"4826",4826,0,"east midlands","None",1970,21,2
"4827",4827,0,"east midlands","None",1953,37,1
"4828",4828,1,"east midlands","None",1951,39,1
"4829",4829,0,"east midlands","None",1973,18,1
"4830",4830,0,"east midlands","None",1923,67,0
"4831",4831,1,"east midlands","None",1911,80,0
"4832",4832,0,"east midlands","None",1907,84,0
"4833",4833,0,"east midlands",NA,1912,79,0
"4834",4834,1,"east midlands","None",1919,72,0
"4835",4835,1,"east midlands","None",1906,85,0
"4836",4836,1,"east midlands","GCSE/CSE/OLevel",1966,25,2
"4837",4837,0,"east midlands","None",1942,48,0
"4838",4838,1,"east midlands","GCSE/CSE/OLevel",1949,42,0
"4839",4839,0,"east midlands","GCSE/CSE/OLevel",1970,21,0
"4840",4840,0,"east midlands","GCSE/CSE/OLevel",1973,18,0
"4841",4841,1,"east midlands","GCSE/CSE/OLevel",1915,76,0
"4842",4842,1,"east midlands","GCSE/CSE/OLevel",1931,60,0
"4843",4843,0,"east midlands","None",1964,27,2
"4844",4844,1,"east midlands","GCSE/CSE/OLevel",1964,26,2
"4845",4845,1,"east midlands","GCSE/CSE/OLevel",1953,38,1
"4846",4846,0,"east midlands","ALevel",1951,40,1
"4847",4847,1,"east midlands","GCSE/CSE/OLevel",1975,16,1
"4848",4848,1,"east midlands","None",1920,71,0
"4849",4849,0,"east midlands","None",1940,51,1
"4850",4850,1,"east midlands","None",1949,42,1
"4851",4851,1,"east midlands","GCSE/CSE/OLevel",1920,71,0
"4852",4852,0,"east midlands","GCSE/CSE/OLevel",1963,28,3
"4853",4853,1,"east midlands","ALevel",1970,21,3
"4854",4854,0,"east midlands","ALevel",1964,27,0
"4855",4855,1,"east midlands","ALevel",1964,27,0
"4856",4856,0,"east midlands","None",1944,47,1
"4857",4857,1,"east midlands","GCSE/CSE/OLevel",1953,38,1
"4858",4858,1,"east midlands","GCSE/CSE/OLevel",1974,17,1
"4859",4859,0,"east midlands","GCSE/CSE/OLevel",1962,29,0
"4860",4860,1,"east midlands","None",1908,83,0
"4861",4861,0,"east midlands","None",1921,70,0
"4862",4862,0,"east midlands","None",1921,70,0
"4863",4863,1,"east midlands","Degree +",1957,34,0
"4864",4864,1,"east midlands","Degree +",1962,29,0
"4865",4865,1,"east midlands","None",1935,56,0
"4866",4866,0,"east midlands","None",1945,46,0
"4867",4867,1,"east midlands","None",1949,42,0
"4868",4868,0,"east midlands","None",1914,77,0
"4869",4869,0,"east midlands","None",1929,62,0
"4870",4870,1,"east midlands","None",1916,75,0
"4871",4871,0,"east midlands",NA,1952,39,0
"4872",4872,0,"east midlands",NA,1963,28,2
"4873",4873,1,"east midlands","None",1964,27,2
"4874",4874,0,"east midlands",NA,1927,64,0
"4875",4875,1,"east midlands","None",1932,59,0
"4876",4876,0,"east midlands","GCSE/CSE/OLevel",1953,38,2
"4877",4877,1,"east midlands","GCSE/CSE/OLevel",1963,28,2
"4878",4878,0,"east midlands","GCSE/CSE/OLevel",1962,29,0
"4879",4879,0,"east midlands","None",1901,90,0
"4880",4880,0,"east midlands","None",1927,64,0
"4881",4881,0,"east midlands",NA,1941,50,0
"4882",4882,1,"east midlands","None",1944,47,0
"4883",4883,0,"east midlands","None",1916,75,0
"4884",4884,1,"east midlands","None",1922,69,0
"4885",4885,1,"east midlands","None",1953,38,4
"4886",4886,0,"east midlands","ALevel",1939,52,1
"4887",4887,1,"east midlands","None",1940,51,1
"4888",4888,1,"east midlands","None",1936,55,0
"4889",4889,0,"east midlands",NA,1941,50,0
"4890",4890,0,"east midlands","None",1913,78,0
"4891",4891,1,"east midlands","None",1917,74,0
"4892",4892,0,"east midlands","GCSE/CSE/OLevel",1962,29,3
"4893",4893,1,"east midlands","GCSE/CSE/OLevel",1964,27,3
"4894",4894,0,"east midlands","ALevel",1944,47,0
"4895",4895,1,"east midlands","Degree +",1946,45,0
"4896",4896,1,"east midlands","None",1898,93,0
"4897",4897,0,"east midlands","None",1927,64,0
"4898",4898,1,"east midlands","GCSE/CSE/OLevel",1928,64,0
"4899",4899,1,"east midlands","None",1945,46,2
"4900",4900,0,"east midlands","None",1972,18,2
"4901",4901,1,"east midlands","None",1961,30,3
"4902",4902,1,"east midlands","ALevel",1971,20,0
"4903",4903,1,"east midlands","ALevel",1971,20,0
"4904",4904,1,"east midlands","ALevel",1972,19,0
"4905",4905,1,"east midlands","None",1951,39,2
"4906",4906,0,"east midlands","GCSE/CSE/OLevel",1973,18,2
"4907",4907,0,"east midlands","ALevel",1941,50,2
"4908",4908,1,"east midlands","Degree +",1964,26,0
"4909",4909,0,"east midlands","None",1946,45,1
"4910",4910,1,"east midlands","None",1955,36,1
"4911",4911,1,"east midlands","None",1973,18,1
"4912",4912,0,"east midlands","None",1940,50,2
"4913",4913,1,"east midlands","None",1956,35,2
"4914",4914,1,"east midlands","GCSE/CSE/OLevel",1955,36,0
"4915",4915,0,"east midlands","ALevel",1968,23,0
"4916",4916,0,"east midlands","Degree +",1970,21,0
"4917",4917,0,"east midlands","ALevel",1970,21,0
"4918",4918,0,"east midlands","ALevel",1970,21,0
"4919",4919,0,"east midlands","None",1936,55,0
"4920",4920,1,"east midlands","None",1947,44,0
"4921",4921,0,"east midlands","None",1923,68,0
"4922",4922,1,"east midlands","None",1932,59,0
"4923",4923,1,"east midlands","None",1911,80,0
"4924",4924,1,"east midlands","None",1930,61,0
"4925",4925,0,"east midlands","None",1928,63,0
"4926",4926,1,"east midlands","None",1943,48,0
"4927",4927,0,"east midlands",NA,1943,48,0
"4928",4928,0,"east midlands","None",1956,35,1
"4929",4929,0,"east midlands","None",1975,16,1
"4930",4930,1,"east midlands","None",1920,71,0
"4931",4931,0,"east midlands","None",1927,64,0
"4932",4932,1,"east midlands","None",1925,66,0
"4933",4933,1,"east midlands","GCSE/CSE/OLevel",1959,32,1
"4934",4934,1,"east midlands","None",1961,30,3
"4935",4935,0,"east midlands","None",1968,23,0
"4936",4936,1,"east midlands","ALevel",1971,20,0
"4937",4937,1,"east midlands","ALevel",1965,26,1
"4938",4938,1,"east midlands","ALevel",1971,20,0
"4939",4939,1,"east midlands","ALevel",1972,19,0
"4940",4940,1,"east midlands","ALevel",1972,19,0
"4941",4941,1,"east midlands","ALevel",1972,19,0
"4942",4942,1,"east midlands","ALevel",1972,19,0
"4943",4943,1,"east midlands","None",1945,46,4
"4944",4944,1,"east midlands","None",1967,24,4
"4945",4945,0,"east midlands","GCSE/CSE/OLevel",1963,28,3
"4946",4946,1,"east midlands","None",1963,28,3
"4947",4947,1,"east midlands","None",1921,70,3
"4948",4948,0,"east midlands","None",1940,51,0
"4949",4949,0,"east midlands","None",1929,62,0
"4950",4950,1,"east midlands","None",1931,60,0
"4951",4951,0,"east midlands","None",1946,45,1
"4952",4952,1,"east midlands","None",1952,39,1
"4953",4953,0,"east midlands","GCSE/CSE/OLevel",1968,23,0
"4954",4954,1,"east midlands","None",1953,38,1
"4955",4955,0,"east midlands","GCSE/CSE/OLevel",1946,45,1
"4956",4956,1,"east midlands","GCSE/CSE/OLevel",1948,43,1
"4957",4957,0,"east midlands","ALevel",1973,18,1
"4958",4958,0,"east midlands","None",1975,16,1
"4959",4959,0,"east midlands","Degree +",1927,64,0
"4960",4960,0,"east midlands","GCSE/CSE/OLevel",1951,40,2
"4961",4961,1,"east midlands","GCSE/CSE/OLevel",1955,36,2
"4962",4962,0,"east midlands","None",1916,75,0
"4963",4963,1,"east midlands","None",1906,85,0
"4964",4964,0,"east midlands",NA,1916,75,0
"4965",4965,1,"east midlands","None",1917,74,0
"4966",4966,1,"east midlands","None",1957,34,1
"4967",4967,0,"east midlands","GCSE/CSE/OLevel",1959,32,1
"4968",4968,1,"east midlands","None",1920,71,0
"4969",4969,0,"east midlands","GCSE/CSE/OLevel",1957,34,2
"4970",4970,1,"east midlands","None",1966,25,2
"4971",4971,0,"east midlands","None",1950,41,3
"4972",4972,1,"east midlands","None",1957,34,3
"4973",4973,0,"east midlands","GCSE/CSE/OLevel",1974,17,3
"4974",4974,0,"east midlands","GCSE/CSE/OLevel",1952,39,2
"4975",4975,1,"east midlands","GCSE/CSE/OLevel",1952,39,2
"4976",4976,0,"east midlands","None",1958,32,2
"4977",4977,1,"east midlands","None",1961,30,2
"4978",4978,0,"east midlands","ALevel",1958,33,2
"4979",4979,1,"east midlands","None",1959,32,2
"4980",4980,0,"east midlands","None",1915,76,0
"4981",4981,1,"east midlands","None",1923,67,0
"4982",4982,0,"east midlands","None",1934,57,0
"4983",4983,1,"east midlands","None",1940,51,0
"4984",4984,1,"east midlands","None",1921,70,0
"4985",4985,0,"east midlands","None",1957,34,2
"4986",4986,1,"east midlands","None",1957,34,2
"4987",4987,0,"east midlands","GCSE/CSE/OLevel",1975,16,2
"4988",4988,0,"east midlands","None",1911,80,0
"4989",4989,1,"east midlands","GCSE/CSE/OLevel",1923,67,0
"4990",4990,0,"east midlands","None",1933,57,0
"4991",4991,1,"east midlands","Degree +",1938,53,0
"4992",4992,0,"east midlands","GCSE/CSE/OLevel",1947,44,1
"4993",4993,1,"east midlands","None",1949,42,1
"4994",4994,0,"east midlands","GCSE/CSE/OLevel",1972,19,1
"4995",4995,0,"east midlands","GCSE/CSE/OLevel",1975,16,1
"4996",4996,0,"east midlands","GCSE/CSE/OLevel",1948,43,0
"4997",4997,1,"east midlands","GCSE/CSE/OLevel",1948,43,0
"4998",4998,1,"east midlands","ALevel",1972,19,0
"4999",4999,0,"east midlands","None",1956,35,0
"5000",5000,1,"east midlands","None",1941,50,0
"5001",5001,1,"east midlands","GCSE/CSE/OLevel",1965,26,2
"5002",5002,0,"east midlands","GCSE/CSE/OLevel",1965,26,2
"5003",5003,1,"east midlands","None",1967,24,2
"5004",5004,0,"east midlands","ALevel",1912,79,0
"5005",5005,1,"east midlands","None",1916,75,0
"5006",5006,1,"east midlands","None",1942,49,1
"5007",5007,0,"east midlands","None",1936,55,0
"5008",5008,1,"east midlands","None",1929,62,0
"5009",5009,0,"east midlands","ALevel",1962,29,0
"5010",5010,1,"east midlands","GCSE/CSE/OLevel",1968,23,0
"5011",5011,1,"east midlands","None",1923,68,0
"5012",5012,0,"east midlands","Degree +",1929,62,0
"5013",5013,1,"east midlands","Degree +",1934,57,0
"5014",5014,0,"east midlands","GCSE/CSE/OLevel",1958,33,0
"5015",5015,1,"east midlands","GCSE/CSE/OLevel",1963,28,0
"5016",5016,0,"east midlands","None",1924,67,0
"5017",5017,1,"east midlands","None",1930,61,0
"5018",5018,0,"east midlands","None",1941,50,0
"5019",5019,1,"east midlands","Degree +",1943,48,0
"5020",5020,0,"east midlands","GCSE/CSE/OLevel",1967,24,0
"5021",5021,1,"east midlands","None",1916,75,0
"5022",5022,1,"east midlands","None",1943,48,0
"5023",5023,0,"east midlands","None",1931,59,0
"5024",5024,1,"east midlands","None",1939,52,0
"5025",5025,1,"east midlands","None",1960,31,1
"5026",5026,0,"east midlands","None",1960,31,1
"5027",5027,1,"east midlands","None",1938,52,1
"5028",5028,0,"east midlands","None",1946,45,1
"5029",5029,1,"east midlands","None",1929,62,0
"5030",5030,0,"east midlands","None",1932,59,0
"5031",5031,1,"east midlands","ALevel",1960,31,0
"5032",5032,0,"east midlands","GCSE/CSE/OLevel",1967,24,0
"5033",5033,1,"east midlands","ALevel",1969,22,0
"5034",5034,0,"east midlands","ALevel",1961,30,0
"5035",5035,1,"east midlands","None",1950,41,0
"5036",5036,1,"east midlands","Degree +",1951,40,2
"5037",5037,1,"east midlands","GCSE/CSE/OLevel",1971,20,2
"5038",5038,0,"east midlands","ALevel",1959,32,0
"5039",5039,1,"east midlands","GCSE/CSE/OLevel",1963,27,0
"5040",5040,0,"east midlands","GCSE/CSE/OLevel",1965,26,2
"5041",5041,1,"east midlands","ALevel",1965,26,2
"5042",5042,1,"east midlands","None",1924,67,0
"5043",5043,0,"east midlands","GCSE/CSE/OLevel",1969,22,0
"5044",5044,1,"east midlands","GCSE/CSE/OLevel",1971,20,0
"5045",5045,0,"east midlands","ALevel",1952,39,2
"5046",5046,1,"east midlands","GCSE/CSE/OLevel",1956,35,2
"5047",5047,0,"east midlands","None",1941,50,1
"5048",5048,1,"east midlands","None",1944,47,1
"5049",5049,1,"east midlands","GCSE/CSE/OLevel",1969,22,1
"5050",5050,1,"east midlands","GCSE/CSE/OLevel",1971,20,1
"5051",5051,0,"east midlands","ALevel",1960,31,0
"5052",5052,0,"east midlands","None",1911,80,0
"5053",5053,0,"east midlands","GCSE/CSE/OLevel",1942,49,0
"5054",5054,1,"east midlands","GCSE/CSE/OLevel",1943,48,0
"5055",5055,0,"east midlands","ALevel",1971,20,0
"5056",5056,0,"east midlands","ALevel",1965,26,1
"5057",5057,1,"east midlands","None",1969,21,1
"5058",5058,1,"east midlands","None",1915,76,0
"5059",5059,0,"east midlands","GCSE/CSE/OLevel",1920,71,0
"5060",5060,1,"east midlands","None",1920,70,0
"5061",5061,0,"west midlands",NA,1959,32,1
"5062",5062,1,"west midlands","None",1968,23,1
"5063",5063,0,"west midlands","None",1947,44,0
"5064",5064,0,"west midlands","None",1920,71,0
"5065",5065,1,"west midlands","None",1924,67,0
"5066",5066,0,"west midlands","None",1939,51,0
"5067",5067,1,"west midlands","None",1948,43,0
"5068",5068,1,"west midlands","GCSE/CSE/OLevel",1973,18,0
"5069",5069,1,"west midlands","None",1951,40,1
"5070",5070,0,"west midlands","ALevel",1953,38,1
"5071",5071,0,"west midlands","GCSE/CSE/OLevel",1963,27,0
"5072",5072,1,"west midlands","GCSE/CSE/OLevel",1965,25,0
"5073",5073,0,"west midlands","ALevel",1962,29,0
"5074",5074,0,"west midlands","ALevel",1929,61,0
"5075",5075,1,"west midlands","None",1939,52,0
"5076",5076,0,"west midlands","ALevel",1964,27,0
"5077",5077,0,"west midlands","ALevel",1972,19,0
"5078",5078,0,"west midlands","GCSE/CSE/OLevel",1974,17,0
"5079",5079,1,"west midlands","Degree +",1929,62,0
"5080",5080,0,"west midlands","Degree +",1931,59,0
"5081",5081,0,"west midlands","None",1912,79,0
"5082",5082,0,"west midlands","Degree +",1955,36,0
"5083",5083,1,"west midlands","GCSE/CSE/OLevel",1964,27,0
"5084",5084,1,"west midlands","None",1920,71,0
"5085",5085,0,"west midlands","GCSE/CSE/OLevel",1957,34,1
"5086",5086,1,"west midlands","GCSE/CSE/OLevel",1957,34,1
"5087",5087,0,"west midlands","ALevel",1940,51,1
"5088",5088,1,"west midlands","GCSE/CSE/OLevel",1946,45,1
"5089",5089,0,"west midlands","None",1940,51,1
"5090",5090,1,"west midlands","None",1941,50,1
"5091",5091,0,"west midlands","GCSE/CSE/OLevel",1954,37,0
"5092",5092,1,"west midlands","ALevel",1967,23,0
"5093",5093,0,"west midlands","None",1917,74,0
"5094",5094,1,"west midlands","None",1919,72,0
"5095",5095,0,"west midlands","GCSE/CSE/OLevel",1960,31,0
"5096",5096,1,"west midlands","GCSE/CSE/OLevel",1963,28,0
"5097",5097,0,"west midlands","ALevel",1964,27,1
"5098",5098,1,"west midlands","None",1968,23,1
"5099",5099,1,"west midlands","None",1924,67,0
"5100",5100,1,"west midlands","Degree +",1965,26,0
"5101",5101,1,"west midlands","GCSE/CSE/OLevel",1961,30,0
"5102",5102,0,"west midlands",NA,1962,29,0
"5103",5103,0,"west midlands","GCSE/CSE/OLevel",1935,56,0
"5104",5104,1,"west midlands","GCSE/CSE/OLevel",1939,52,0
"5105",5105,0,"west midlands","GCSE/CSE/OLevel",1974,17,0
"5106",5106,0,"west midlands","ALevel",1956,35,2
"5107",5107,1,"west midlands","ALevel",1961,30,2
"5108",5108,0,"west midlands","None",1944,47,0
"5109",5109,1,"west midlands","GCSE/CSE/OLevel",1944,47,0
"5110",5110,0,"west midlands","Degree +",1931,60,0
"5111",5111,1,"west midlands","GCSE/CSE/OLevel",1933,58,0
"5112",5112,0,"west midlands","GCSE/CSE/OLevel",1965,26,0
"5113",5113,1,"west midlands","None",1923,67,0
"5114",5114,0,"west midlands","Degree +",1968,23,0
"5115",5115,1,"west midlands","None",1965,25,3
"5116",5116,0,"west midlands","GCSE/CSE/OLevel",1967,24,3
"5117",5117,0,"west midlands","Degree +",1961,30,0
"5118",5118,0,"west midlands","GCSE/CSE/OLevel",1953,38,3
"5119",5119,1,"west midlands","None",1956,35,3
"5120",5120,0,"west midlands","GCSE/CSE/OLevel",1935,56,0
"5121",5121,1,"west midlands","None",1932,59,0
"5122",5122,0,"west midlands","None",1921,70,0
"5123",5123,1,"west midlands","None",1927,63,0
"5124",5124,1,"west midlands","GCSE/CSE/OLevel",1940,51,0
"5125",5125,0,"west midlands","GCSE/CSE/OLevel",1941,50,0
"5126",5126,0,"west midlands","Degree +",1949,42,0
"5127",5127,1,"west midlands","ALevel",1952,39,0
"5128",5128,1,"west midlands","GCSE/CSE/OLevel",1921,70,0
"5129",5129,1,"west midlands","None",1911,80,0
"5130",5130,0,"west midlands","GCSE/CSE/OLevel",1938,53,0
"5131",5131,1,"west midlands","ALevel",1949,42,0
"5132",5132,0,"west midlands","ALevel",1972,19,0
"5133",5133,1,"west midlands","Degree +",1957,34,0
"5134",5134,0,"west midlands","ALevel",1965,26,0
"5135",5135,1,"west midlands","None",1937,54,0
"5136",5136,1,"west midlands","None",1916,75,0
"5137",5137,1,"west midlands","None",1939,52,0
"5138",5138,0,"west midlands","None",1969,22,0
"5139",5139,0,"west midlands","None",1962,29,0
"5140",5140,1,"west midlands","GCSE/CSE/OLevel",1953,37,2
"5141",5141,0,"west midlands","ALevel",1955,36,2
"5142",5142,1,"west midlands","GCSE/CSE/OLevel",1975,16,2
"5143",5143,0,"west midlands","ALevel",1946,45,2
"5144",5144,1,"west midlands","None",1950,41,2
"5145",5145,0,"west midlands","GCSE/CSE/OLevel",1973,18,2
"5146",5146,1,"west midlands","GCSE/CSE/OLevel",1960,31,1
"5147",5147,0,"west midlands","Degree +",1957,34,1
"5148",5148,1,"west midlands","Degree +",1963,28,1
"5149",5149,0,"west midlands","Degree +",1937,53,0
"5150",5150,1,"west midlands","GCSE/CSE/OLevel",1937,54,0
"5151",5151,0,"west midlands","GCSE/CSE/OLevel",1959,32,0
